"","X5401","X5402","X5403","X5404","X5405","X5406","X5407","X5408","X5409","X5410","X5411","X5412","X5413","X5414","X5415","X5416","X5417","X5418","X5419","X5420","X5421","X5422","X5423","X5424","X5425","X5426","X5427","X5428","X5429","X5430","X5431","X5432","X5433","X5434","X5435"
"5401",NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5402",0,NA,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0
"5403",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5405",0,1,0,0,NA,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"5406",1,0,1,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1
"5407",0,0,0,0,0,0,NA,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0
"5408",0,0,0,1,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"5409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5410",1,0,0,0,0,1,0,0,1,NA,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5411",0,1,1,1,1,0,0,0,0,0,NA,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"5412",0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5413",0,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5414",0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"5415",0,1,1,0,1,0,0,0,0,0,1,0,1,0,NA,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"5416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5417",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"5418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5419",0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"5420",0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
